stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23293] removed dtor for sub_bitmap 000000000c9ae360
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23294] removed dtor for sub_bitmap 000000000c9ac350
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23295] removed dtor for sub_bitmap 000000000c9ab420
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23295] removed dtor for sub_bitmap 000000000c9af5f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23296] removed dtor for sub_bitmap 000000000c9af7a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23297] removed dtor for sub_bitmap 000000000c9ae510
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23298] removed dtor for sub_bitmap 000000000c9af950
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23298] removed dtor for sub_bitmap 000000000c9afb00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23299] removed dtor for sub_bitmap 000000000c9aea20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23300] removed dtor for sub_bitmap 000000000c9abae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23300] removed dtor for sub_bitmap 000000000c9afcb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23301] removed dtor for sub_bitmap 000000000c9afe60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23302] removed dtor for sub_bitmap 000000000c9b0010
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23303] removed dtor for sub_bitmap 000000000c9adca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23303] removed dtor for sub_bitmap 000000000c9abff0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23304] removed dtor for sub_bitmap 000000000c9b01c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23305] removed dtor for sub_bitmap 000000000c9b0370
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23306] removed dtor for sub_bitmap 000000000c9b0520
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23307] removed dtor for sub_bitmap 000000000c9b06d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23307] removed dtor for sub_bitmap 000000000c9ac6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23308] removed dtor for sub_bitmap 000000000c9acd70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23309] removed dtor for sub_bitmap 000000000c9ad430
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23310] removed dtor for sub_bitmap 000000000c9b0880
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23310] removed dtor for sub_bitmap 000000000c9ac860
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23311] removed dtor for sub_bitmap 000000000c9b0a30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23312] removed dtor for sub_bitmap 000000000c9b0be0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23313] removed dtor for sub_bitmap 000000000c9b0d90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23313] removed dtor for sub_bitmap 000000000c9b0f40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23314] removed dtor for sub_bitmap 000000000c9b10f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23315] removed dtor for sub_bitmap 000000000c9b12a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23316] removed dtor for sub_bitmap 000000000c9b1450
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23316] removed dtor for sub_bitmap 000000000c9b1600
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23317] removed dtor for sub_bitmap 000000000c9ad5e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23318] removed dtor for sub_bitmap 000000000c9b17b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23319] removed dtor for sub_bitmap 000000000c9b1960
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23319] removed dtor for sub_bitmap 000000000c9b1b10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23320] removed dtor for sub_bitmap 000000000c9b3e80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23321] removed dtor for sub_bitmap 000000000c9b2530
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23322] removed dtor for sub_bitmap 000000000c9b4db0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23323] removed dtor for sub_bitmap 000000000c9b5470
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23323] removed dtor for sub_bitmap 000000000c9b5620
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23324] removed dtor for sub_bitmap 000000000c9b2380
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23325] removed dtor for sub_bitmap 000000000c9b2020
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23326] removed dtor for sub_bitmap 000000000c9b5b30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23326] removed dtor for sub_bitmap 000000000c9b5980
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23327] removed dtor for sub_bitmap 000000000c9b57d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23328] removed dtor for sub_bitmap 000000000c9b4030
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23329] removed dtor for sub_bitmap 000000000c9b4390
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23329] removed dtor for sub_bitmap 000000000c9b2da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23330] removed dtor for sub_bitmap 000000000c9b2bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23331] removed dtor for sub_bitmap 000000000c9b5ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23332] removed dtor for sub_bitmap 000000000c9b46f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23332] removed dtor for sub_bitmap 000000000c9b1cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23333] removed dtor for sub_bitmap 000000000c9b48a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23334] removed dtor for sub_bitmap 000000000c9b52c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23345] removed dtor for sub_bitmap 000000000c9b4540
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23346] removed dtor for sub_bitmap 000000000c9b37c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23347] removed dtor for sub_bitmap 000000000c9b5e90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23348] removed dtor for sub_bitmap 000000000c9b1e70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23349] removed dtor for sub_bitmap 000000000c9b26e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23350] removed dtor for sub_bitmap 000000000c9b2f50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23351] removed dtor for sub_bitmap 000000000c9b3610
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23351] removed dtor for sub_bitmap 000000000c9b2890
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23353] removed dtor for sub_bitmap 000000000c9b3b20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23354] removed dtor for sub_bitmap 000000000c9b2a40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23354] removed dtor for sub_bitmap 000000000c9b4a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23355] removed dtor for sub_bitmap 000000000c9b3100
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23356] removed dtor for sub_bitmap 000000000c9b3460
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23356] removed dtor for sub_bitmap 000000000c9b32b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23357] removed dtor for sub_bitmap 000000000c9b6040
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23358] removed dtor for sub_bitmap 000000000c9b3970
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23359] removed dtor for sub_bitmap 000000000c9b61f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23359] removed dtor for sub_bitmap 000000000c9b21d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23360] removed dtor for sub_bitmap 000000000c9b63a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23361] removed dtor for sub_bitmap 000000000c9b7120
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23362] removed dtor for sub_bitmap 000000000c9b4c00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23362] removed dtor for sub_bitmap 000000000c9b7b40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23363] removed dtor for sub_bitmap 000000000c9b4f60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23364] removed dtor for sub_bitmap 000000000c9b5110
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23364] removed dtor for sub_bitmap 000000000c9b7cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23365] removed dtor for sub_bitmap 000000000c9b6550
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23366] removed dtor for sub_bitmap 000000000c9b6700
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23367] removed dtor for sub_bitmap 000000000c9b68b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23367] removed dtor for sub_bitmap 000000000c9b6a60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23368] removed dtor for sub_bitmap 000000000c9b6c10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23369] removed dtor for sub_bitmap 000000000c9b6dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23370] removed dtor for sub_bitmap 000000000c9b6f70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23370] removed dtor for sub_bitmap 000000000c9b41e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23371] removed dtor for sub_bitmap 000000000c9b72d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23372] removed dtor for sub_bitmap 000000000c9b7480
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23373] removed dtor for sub_bitmap 000000000c9b7630
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23373] removed dtor for sub_bitmap 000000000c9b77e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23374] removed dtor for sub_bitmap 000000000c9b7990
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23375] removed dtor for sub_bitmap 000000000c9b3cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23375] removed dtor for sub_bitmap 000000000c9b7ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23376] removed dtor for sub_bitmap 000000000c9b8050
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23377] removed dtor for sub_bitmap 000000000c9b8200
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23378] removed dtor for sub_bitmap 000000000c9b83b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23378] removed dtor for sub_bitmap 000000000c9b8560
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23379] removed dtor for sub_bitmap 000000000c9b8710
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23380] removed dtor for sub_bitmap 000000000c9b9640
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23381] removed dtor for sub_bitmap 000000000c9b8dd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23381] removed dtor for sub_bitmap 000000000c9ba720
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23382] removed dtor for sub_bitmap 000000000c9bb650
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23383] removed dtor for sub_bitmap 000000000c9ba570
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23383] removed dtor for sub_bitmap 000000000c9b9d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23384] removed dtor for sub_bitmap 000000000c9bc3d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23385] removed dtor for sub_bitmap 000000000c9bade0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23386] removed dtor for sub_bitmap 000000000c9bb800
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23386] removed dtor for sub_bitmap 000000000c9b9eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23387] removed dtor for sub_bitmap 000000000c9ba8d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23388] removed dtor for sub_bitmap 000000000c9bc8e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23389] removed dtor for sub_bitmap 000000000c9bb4a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23389] removed dtor for sub_bitmap 000000000c9baf90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23390] removed dtor for sub_bitmap 000000000c9b99a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23391] removed dtor for sub_bitmap 000000000c9bb2f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23391] removed dtor for sub_bitmap 000000000c9b8f80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23392] removed dtor for sub_bitmap 000000000c9b9b50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23393] removed dtor for sub_bitmap 000000000c9b9490
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23394] removed dtor for sub_bitmap 000000000c9bc580
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23395] removed dtor for sub_bitmap 000000000c9b8c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23395] removed dtor for sub_bitmap 000000000c9b88c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23396] removed dtor for sub_bitmap 000000000c9bca90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23397] removed dtor for sub_bitmap 000000000c9bb140
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23397] removed dtor for sub_bitmap 000000000c9bbec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23398] removed dtor for sub_bitmap 000000000c9b97f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23399] removed dtor for sub_bitmap 000000000c9b8a70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23400] removed dtor for sub_bitmap 000000000c9ba060
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23400] removed dtor for sub_bitmap 000000000c9ba210
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23401] removed dtor for sub_bitmap 000000000c9bac30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23402] removed dtor for sub_bitmap 000000000c9bc730
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23403] removed dtor for sub_bitmap 000000000c9bb9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23404] removed dtor for sub_bitmap 000000000c9bbb60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23405] removed dtor for sub_bitmap 000000000c9bbd10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23405] removed dtor for sub_bitmap 000000000c9bc070
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23406] removed dtor for sub_bitmap 000000000c9bc220
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23407] removed dtor for sub_bitmap 000000000c9b9130
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23408] removed dtor for sub_bitmap 000000000c9bd300
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23408] removed dtor for sub_bitmap 000000000c9b92e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23409] removed dtor for sub_bitmap 000000000c9baa80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23410] removed dtor for sub_bitmap 000000000c9bcc40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23411] removed dtor for sub_bitmap 000000000c9bd4b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23411] removed dtor for sub_bitmap 000000000c9bcdf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23412] removed dtor for sub_bitmap 000000000c9bcfa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23413] removed dtor for sub_bitmap 000000000c9bd150
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23413] removed dtor for sub_bitmap 000000000c9bd660
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23414] removed dtor for sub_bitmap 000000000c9bd810
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23415] removed dtor for sub_bitmap 000000000c9bd9c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23416] removed dtor for sub_bitmap 000000000c9bdb70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23417] removed dtor for sub_bitmap 000000000c9be3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23417] removed dtor for sub_bitmap 000000000c9bdd20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23418] removed dtor for sub_bitmap 000000000c9bded0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23419] removed dtor for sub_bitmap 000000000c9be080
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23420] removed dtor for sub_bitmap 000000000c9be230
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23420] removed dtor for sub_bitmap 000000000c9ba3c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23421] removed dtor for sub_bitmap 000000000c9be590
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23422] removed dtor for sub_bitmap 000000000c9bf310
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23423] removed dtor for sub_bitmap 000000000c9be740
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23423] removed dtor for sub_bitmap 000000000c9be8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23424] removed dtor for sub_bitmap 000000000c9bec50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23425] removed dtor for sub_bitmap 000000000c9beaa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23426] removed dtor for sub_bitmap 000000000c9bee00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23426] removed dtor for sub_bitmap 000000000c9befb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23427] removed dtor for sub_bitmap 000000000c9bf160
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23428] removed dtor for sub_bitmap 000000000c9bfb80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23428] removed dtor for sub_bitmap 000000000c9c2e20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23429] removed dtor for sub_bitmap 000000000c9c0240
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23430] removed dtor for sub_bitmap 000000000c9c0e10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23431] removed dtor for sub_bitmap 000000000c9c1d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23431] removed dtor for sub_bitmap 000000000c9c0900
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23432] removed dtor for sub_bitmap 000000000c9c05a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23433] removed dtor for sub_bitmap 000000000c9c34e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23434] removed dtor for sub_bitmap 000000000c9c2c70
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23434] removed dtor for sub_bitmap 000000000c9bf9d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23435] removed dtor for sub_bitmap 000000000c9c0090
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23436] removed dtor for sub_bitmap 000000000c9c3330
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23437] removed dtor for sub_bitmap 000000000c9c0750
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23437] removed dtor for sub_bitmap 000000000c9c0fc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23438] removed dtor for sub_bitmap 000000000c9c0ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23439] removed dtor for sub_bitmap 000000000c9c1680
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23440] removed dtor for sub_bitmap 000000000c9c03f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23440] removed dtor for sub_bitmap 000000000c9c0c60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23441] removed dtor for sub_bitmap 000000000c9c1170
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23442] removed dtor for sub_bitmap 000000000c9bfd30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23443] removed dtor for sub_bitmap 000000000c9c19e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23444] removed dtor for sub_bitmap 000000000c9c1320
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23444] removed dtor for sub_bitmap 000000000c9c14d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23445] removed dtor for sub_bitmap 000000000c9bf820
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23446] removed dtor for sub_bitmap 000000000c9c2fd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23446] removed dtor for sub_bitmap 000000000c9c1830
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23447] removed dtor for sub_bitmap 000000000c9c20a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23448] removed dtor for sub_bitmap 000000000c9c1b90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23449] removed dtor for sub_bitmap 000000000c9c1ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23450] removed dtor for sub_bitmap 000000000c9c2250
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23450] removed dtor for sub_bitmap 000000000c9bfee0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23451] removed dtor for sub_bitmap 000000000c9c2400
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23452] removed dtor for sub_bitmap 000000000c9bf4c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23453] removed dtor for sub_bitmap 000000000c9c2910
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23454] removed dtor for sub_bitmap 000000000c9c25b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23454] removed dtor for sub_bitmap 000000000c9c2760
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23455] removed dtor for sub_bitmap 000000000c9c2ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23456] removed dtor for sub_bitmap 000000000c9c3180
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23457] removed dtor for sub_bitmap 000000000c9c3690
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23457] removed dtor for sub_bitmap 000000000c9bf670
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23458] removed dtor for sub_bitmap 000000000c9c4920
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23459] removed dtor for sub_bitmap 000000000c9c54f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23460] removed dtor for sub_bitmap 000000000c9c45c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23461] removed dtor for sub_bitmap 000000000c9c3840
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23461] removed dtor for sub_bitmap 000000000c9c39f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23462] removed dtor for sub_bitmap 000000000c9c3ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23463] removed dtor for sub_bitmap 000000000c9c5340
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23463] removed dtor for sub_bitmap 000000000c9c5d60
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23464] removed dtor for sub_bitmap 000000000c9c3d50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23465] removed dtor for sub_bitmap 000000000c9c5f10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23466] removed dtor for sub_bitmap 000000000c9c56a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23467] removed dtor for sub_bitmap 000000000c9c3f00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23468] removed dtor for sub_bitmap 000000000c9c5190
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23469] removed dtor for sub_bitmap 000000000c9c4e30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23469] removed dtor for sub_bitmap 000000000c9c4fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23470] removed dtor for sub_bitmap 000000000c9c40b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23471] removed dtor for sub_bitmap 000000000c9c4260
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23472] removed dtor for sub_bitmap 000000000c9c4410
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23472] removed dtor for sub_bitmap 000000000c9c4770
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23473] removed dtor for sub_bitmap 000000000c9c5850
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23474] removed dtor for sub_bitmap 000000000c9c4ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23475] removed dtor for sub_bitmap 000000000c9c4c80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23475] removed dtor for sub_bitmap 000000000c9c5a00
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23476] removed dtor for sub_bitmap 000000000c9c5bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23477] removed dtor for sub_bitmap 000000000c9ca0e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23478] removed dtor for sub_bitmap 000000000c9c6e40
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23478] removed dtor for sub_bitmap 000000000c9c65d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23479] removed dtor for sub_bitmap 000000000c9c60c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23480] removed dtor for sub_bitmap 000000000c9c9bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23480] removed dtor for sub_bitmap 000000000c9c8790
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23481] removed dtor for sub_bitmap 000000000c9c6c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23482] removed dtor for sub_bitmap 000000000c9c7f20
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23483] removed dtor for sub_bitmap 000000000c9c9d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23484] removed dtor for sub_bitmap 000000000c9c8ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23484] removed dtor for sub_bitmap 000000000c9c8e50
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23485] removed dtor for sub_bitmap 000000000c9c80d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23486] removed dtor for sub_bitmap 000000000c9c6420
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23487] removed dtor for sub_bitmap 000000000c9c7a10
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23487] removed dtor for sub_bitmap 000000000c9c85e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23488] removed dtor for sub_bitmap 000000000c9c9f30
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23489] removed dtor for sub_bitmap 000000000c9c6780
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23490] removed dtor for sub_bitmap 000000000c9c9000
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23490] removed dtor for sub_bitmap 000000000c9c96c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23491] removed dtor for sub_bitmap 000000000c9c91b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23492] removed dtor for sub_bitmap 000000000c9c6ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23493] removed dtor for sub_bitmap 000000000c9ca290
