stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_v0\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78992] removed dtor for sub_bitmap 000000000d7affb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78993] removed dtor for sub_bitmap 000000000d7af080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78994] removed dtor for sub_bitmap 000000000d7ae810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78994] removed dtor for sub_bitmap 000000000d7af230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78995] removed dtor for sub_bitmap 000000000d7af3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78996] removed dtor for sub_bitmap 000000000d7afc50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78997] removed dtor for sub_bitmap 000000000d7aeb70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78997] removed dtor for sub_bitmap 000000000d7aed20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78998] removed dtor for sub_bitmap 000000000d7af590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.78999] removed dtor for sub_bitmap 000000000d7af8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79000] removed dtor for sub_bitmap 000000000d7af740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79000] removed dtor for sub_bitmap 000000000d7afe00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79001] removed dtor for sub_bitmap 000000000d7b0160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79002] removed dtor for sub_bitmap 000000000d7b04c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79002] removed dtor for sub_bitmap 000000000d7b0670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79003] removed dtor for sub_bitmap 000000000d7b0820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79004] removed dtor for sub_bitmap 000000000d7b0b80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79005] removed dtor for sub_bitmap 000000000d7b09d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79005] removed dtor for sub_bitmap 000000000d7b35b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79006] removed dtor for sub_bitmap 000000000d7b4690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79007] removed dtor for sub_bitmap 000000000d7b2680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79008] removed dtor for sub_bitmap 000000000d7b2830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79008] removed dtor for sub_bitmap 000000000d7b4ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79009] removed dtor for sub_bitmap 000000000d7b44e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79010] removed dtor for sub_bitmap 000000000d7b3c70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79011] removed dtor for sub_bitmap 000000000d7b29e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79011] removed dtor for sub_bitmap 000000000d7b2b90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79012] removed dtor for sub_bitmap 000000000d7b1ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79013] removed dtor for sub_bitmap 000000000d7b4d50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79014] removed dtor for sub_bitmap 000000000d7b15a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79014] removed dtor for sub_bitmap 000000000d7b4840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79015] removed dtor for sub_bitmap 000000000d7b2d40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79016] removed dtor for sub_bitmap 000000000d7b0d30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79016] removed dtor for sub_bitmap 000000000d7b1fc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79017] removed dtor for sub_bitmap 000000000d7b1090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79018] removed dtor for sub_bitmap 000000000d7b3760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79019] removed dtor for sub_bitmap 000000000d7b49f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79019] removed dtor for sub_bitmap 000000000d7b3e20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79020] removed dtor for sub_bitmap 000000000d7b3400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79021] removed dtor for sub_bitmap 000000000d7b1900
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79022] removed dtor for sub_bitmap 000000000d7b4f00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79022] removed dtor for sub_bitmap 000000000d7b24d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79023] removed dtor for sub_bitmap 000000000d7b1240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79024] removed dtor for sub_bitmap 000000000d7b2ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79024] removed dtor for sub_bitmap 000000000d7b30a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79025] removed dtor for sub_bitmap 000000000d7b3fd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79026] removed dtor for sub_bitmap 000000000d7b3250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79027] removed dtor for sub_bitmap 000000000d7b2320
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79027] removed dtor for sub_bitmap 000000000d7b3910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79028] removed dtor for sub_bitmap 000000000d7b3ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79030] removed dtor for sub_bitmap 000000000d7b0ee0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79031] removed dtor for sub_bitmap 000000000d7b1c60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79032] removed dtor for sub_bitmap 000000000d7b50b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79033] removed dtor for sub_bitmap 000000000d7b5260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79034] removed dtor for sub_bitmap 000000000d7b4180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79034] removed dtor for sub_bitmap 000000000d7b4330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79035] removed dtor for sub_bitmap 000000000d7b5410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79036] removed dtor for sub_bitmap 000000000d7b13f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79037] removed dtor for sub_bitmap 000000000d7b55c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79037] removed dtor for sub_bitmap 000000000d7b5770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79038] removed dtor for sub_bitmap 000000000d7b1e10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79039] removed dtor for sub_bitmap 000000000d7b2170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79040] removed dtor for sub_bitmap 000000000d7b1750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79040] removed dtor for sub_bitmap 000000000d7b5fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79041] removed dtor for sub_bitmap 000000000d7b5920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79042] removed dtor for sub_bitmap 000000000d7b6190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79043] removed dtor for sub_bitmap 000000000d7b6340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79043] removed dtor for sub_bitmap 000000000d7b6bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79044] removed dtor for sub_bitmap 000000000d7b5ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79045] removed dtor for sub_bitmap 000000000d7b5c80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79045] removed dtor for sub_bitmap 000000000d7b5e30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79046] removed dtor for sub_bitmap 000000000d7b66a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79047] removed dtor for sub_bitmap 000000000d7b64f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79048] removed dtor for sub_bitmap 000000000d7b6850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79048] removed dtor for sub_bitmap 000000000d7b6a00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79049] removed dtor for sub_bitmap 000000000d7b6d60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79050] removed dtor for sub_bitmap 000000000d7b6f10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79051] removed dtor for sub_bitmap 000000000d7b70c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79051] removed dtor for sub_bitmap 000000000d7b7270
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79052] removed dtor for sub_bitmap 000000000d7b7420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79053] removed dtor for sub_bitmap 000000000d7b75d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79054] removed dtor for sub_bitmap 000000000d7b7780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79054] removed dtor for sub_bitmap 000000000d7bb290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79055] removed dtor for sub_bitmap 000000000d7b8350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79056] removed dtor for sub_bitmap 000000000d7b8f20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79056] removed dtor for sub_bitmap 000000000d7bb950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79057] removed dtor for sub_bitmap 000000000d7baa20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79058] removed dtor for sub_bitmap 000000000d7b7e40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79059] removed dtor for sub_bitmap 000000000d7baf30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79059] removed dtor for sub_bitmap 000000000d7bb7a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79060] removed dtor for sub_bitmap 000000000d7b8860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79061] removed dtor for sub_bitmap 000000000d7b9af0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79062] removed dtor for sub_bitmap 000000000d7b7930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79062] removed dtor for sub_bitmap 000000000d7b9790
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79063] removed dtor for sub_bitmap 000000000d7b8bc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79064] removed dtor for sub_bitmap 000000000d7b8a10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79065] removed dtor for sub_bitmap 000000000d7bb0e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79065] removed dtor for sub_bitmap 000000000d7bb440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79066] removed dtor for sub_bitmap 000000000d7b7ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79067] removed dtor for sub_bitmap 000000000d7bb5f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79068] removed dtor for sub_bitmap 000000000d7b9430
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79068] removed dtor for sub_bitmap 000000000d7b8500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79069] removed dtor for sub_bitmap 000000000d7bbb00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79070] removed dtor for sub_bitmap 000000000d7b8d70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79070] removed dtor for sub_bitmap 000000000d7b9280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79072] removed dtor for sub_bitmap 000000000d7b9940
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79072] removed dtor for sub_bitmap 000000000d7ba510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79073] removed dtor for sub_bitmap 000000000d7ba6c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79074] removed dtor for sub_bitmap 000000000d7b7ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79074] removed dtor for sub_bitmap 000000000d7bbcb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79075] removed dtor for sub_bitmap 000000000d7bad80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79076] removed dtor for sub_bitmap 000000000d7ba360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79077] removed dtor for sub_bitmap 000000000d7ba870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79077] removed dtor for sub_bitmap 000000000d7b90d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79078] removed dtor for sub_bitmap 000000000d7babd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79079] removed dtor for sub_bitmap 000000000d7b9ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79080] removed dtor for sub_bitmap 000000000d7b95e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79080] removed dtor for sub_bitmap 000000000d7b7c90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79081] removed dtor for sub_bitmap 000000000d7bbe60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79082] removed dtor for sub_bitmap 000000000d7bc010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79083] removed dtor for sub_bitmap 000000000d7bc1c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79083] removed dtor for sub_bitmap 000000000d7b81a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79084] removed dtor for sub_bitmap 000000000d7b9e50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79085] removed dtor for sub_bitmap 000000000d7ba1b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79085] removed dtor for sub_bitmap 000000000d7bc370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79086] removed dtor for sub_bitmap 000000000d7bc520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79087] removed dtor for sub_bitmap 000000000d7ba000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79088] removed dtor for sub_bitmap 000000000d7bc6d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79088] removed dtor for sub_bitmap 000000000d7b86b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79089] removed dtor for sub_bitmap 000000000d7bc880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79090] removed dtor for sub_bitmap 000000000d7bca30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79091] removed dtor for sub_bitmap 000000000d7bcbe0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79091] removed dtor for sub_bitmap 000000000d7be020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79092] removed dtor for sub_bitmap 000000000d7bcd90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79093] removed dtor for sub_bitmap 000000000d7bcf40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79093] removed dtor for sub_bitmap 000000000d7bd0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79094] removed dtor for sub_bitmap 000000000d7bd2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79095] removed dtor for sub_bitmap 000000000d7bd450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79096] removed dtor for sub_bitmap 000000000d7bd600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79096] removed dtor for sub_bitmap 000000000d7bd7b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79097] removed dtor for sub_bitmap 000000000d7be1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79098] removed dtor for sub_bitmap 000000000d7bd960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79099] removed dtor for sub_bitmap 000000000d7bdb10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79099] removed dtor for sub_bitmap 000000000d7bdcc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79100] removed dtor for sub_bitmap 000000000d7bde70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79101] removed dtor for sub_bitmap 000000000d7be380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79101] removed dtor for sub_bitmap 000000000d7c2040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79102] removed dtor for sub_bitmap 000000000d7c21f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79103] removed dtor for sub_bitmap 000000000d7bfe80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79104] removed dtor for sub_bitmap 000000000d7c0f60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79104] removed dtor for sub_bitmap 000000000d7c06f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79105] removed dtor for sub_bitmap 000000000d7c1470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79106] removed dtor for sub_bitmap 000000000d7c0030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79107] removed dtor for sub_bitmap 000000000d7bf7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79107] removed dtor for sub_bitmap 000000000d7bebf0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79108] removed dtor for sub_bitmap 000000000d7be6e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79109] removed dtor for sub_bitmap 000000000d7bfcd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79110] removed dtor for sub_bitmap 000000000d7beda0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79110] removed dtor for sub_bitmap 000000000d7c0db0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79111] removed dtor for sub_bitmap 000000000d7bea40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79112] removed dtor for sub_bitmap 000000000d7bef50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79113] removed dtor for sub_bitmap 000000000d7bf610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79113] removed dtor for sub_bitmap 000000000d7c08a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79114] removed dtor for sub_bitmap 000000000d7bf100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79115] removed dtor for sub_bitmap 000000000d7bf970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79115] removed dtor for sub_bitmap 000000000d7c0a50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79116] removed dtor for sub_bitmap 000000000d7c1110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79117] removed dtor for sub_bitmap 000000000d7be530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79118] removed dtor for sub_bitmap 000000000d7bf2b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79118] removed dtor for sub_bitmap 000000000d7c23a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79119] removed dtor for sub_bitmap 000000000d7c0c00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79120] removed dtor for sub_bitmap 000000000d7c1980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79120] removed dtor for sub_bitmap 000000000d7c0390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79121] removed dtor for sub_bitmap 000000000d7bf460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79122] removed dtor for sub_bitmap 000000000d7c0540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79123] removed dtor for sub_bitmap 000000000d7c12c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79123] removed dtor for sub_bitmap 000000000d7bfb20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79124] removed dtor for sub_bitmap 000000000d7c1620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79125] removed dtor for sub_bitmap 000000000d7c01e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79126] removed dtor for sub_bitmap 000000000d7c2550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79126] removed dtor for sub_bitmap 000000000d7c17d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79127] removed dtor for sub_bitmap 000000000d7c1b30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79128] removed dtor for sub_bitmap 000000000d7c1ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79129] removed dtor for sub_bitmap 000000000d7c2700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79130] removed dtor for sub_bitmap 000000000d7c1e90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79130] removed dtor for sub_bitmap 000000000d7c28b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79131] removed dtor for sub_bitmap 000000000d7be890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79132] removed dtor for sub_bitmap 000000000d7c2dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79132] removed dtor for sub_bitmap 000000000d7c2a60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79133] removed dtor for sub_bitmap 000000000d7c4f80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79134] removed dtor for sub_bitmap 000000000d7c2c10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79135] removed dtor for sub_bitmap 000000000d7c4200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79135] removed dtor for sub_bitmap 000000000d7c2f70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79136] removed dtor for sub_bitmap 000000000d7c3120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79137] removed dtor for sub_bitmap 000000000d7c32d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79138] removed dtor for sub_bitmap 000000000d7c3480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79138] removed dtor for sub_bitmap 000000000d7c3630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79139] removed dtor for sub_bitmap 000000000d7c37e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79140] removed dtor for sub_bitmap 000000000d7c3990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79140] removed dtor for sub_bitmap 000000000d7c43b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79141] removed dtor for sub_bitmap 000000000d7c4a70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79142] removed dtor for sub_bitmap 000000000d7c3b40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79143] removed dtor for sub_bitmap 000000000d7c3cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79143] removed dtor for sub_bitmap 000000000d7c4560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79144] removed dtor for sub_bitmap 000000000d7c3ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79145] removed dtor for sub_bitmap 000000000d7c4050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79146] removed dtor for sub_bitmap 000000000d7c4710
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79146] removed dtor for sub_bitmap 000000000d7c48c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79147] removed dtor for sub_bitmap 000000000d7c4c20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79148] removed dtor for sub_bitmap 000000000d7c4dd0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79148] removed dtor for sub_bitmap 000000000d7c6de0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79149] removed dtor for sub_bitmap 000000000d7c7b60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79150] removed dtor for sub_bitmap 000000000d7c7d10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79151] removed dtor for sub_bitmap 000000000d7c88e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79151] removed dtor for sub_bitmap 000000000d7c8730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79152] removed dtor for sub_bitmap 000000000d7c8220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79153] removed dtor for sub_bitmap 000000000d7c7800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79154] removed dtor for sub_bitmap 000000000d7c79b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79154] removed dtor for sub_bitmap 000000000d7c6570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79155] removed dtor for sub_bitmap 000000000d7c7ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79156] removed dtor for sub_bitmap 000000000d7c7140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79157] removed dtor for sub_bitmap 000000000d7c68d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79157] removed dtor for sub_bitmap 000000000d7c5130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79158] removed dtor for sub_bitmap 000000000d7c8fa0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79159] removed dtor for sub_bitmap 000000000d7c8a90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79160] removed dtor for sub_bitmap 000000000d7c8c40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79160] removed dtor for sub_bitmap 000000000d7c8070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79161] removed dtor for sub_bitmap 000000000d7c5d00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79162] removed dtor for sub_bitmap 000000000d7c6f90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79163] removed dtor for sub_bitmap 000000000d7c83d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79163] removed dtor for sub_bitmap 000000000d7c72f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79164] removed dtor for sub_bitmap 000000000d7c6a80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79165] removed dtor for sub_bitmap 000000000d7c5eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79165] removed dtor for sub_bitmap 000000000d7c8df0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79166] removed dtor for sub_bitmap 000000000d7c8580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79167] removed dtor for sub_bitmap 000000000d7c74a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79168] removed dtor for sub_bitmap 000000000d7c9150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79168] removed dtor for sub_bitmap 000000000d7c9300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79169] removed dtor for sub_bitmap 000000000d7c7650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79170] removed dtor for sub_bitmap 000000000d7c52e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79171] removed dtor for sub_bitmap 000000000d7c94b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79171] removed dtor for sub_bitmap 000000000d7c6720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79172] removed dtor for sub_bitmap 000000000d7c59a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79173] removed dtor for sub_bitmap 000000000d7c5490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 235.79173] removed dtor for sub_bitmap 000000000d7c5b50
