stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83460] removed dtor for sub_bitmap 000000000ca78f30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83461] removed dtor for sub_bitmap 000000000ca77430
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83462] removed dtor for sub_bitmap 000000000ca76d70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83462] removed dtor for sub_bitmap 000000000ca76f20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83463] removed dtor for sub_bitmap 000000000ca775e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83464] removed dtor for sub_bitmap 000000000ca77790
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83465] removed dtor for sub_bitmap 000000000ca78510
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83465] removed dtor for sub_bitmap 000000000ca77e50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83466] removed dtor for sub_bitmap 000000000ca77940
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83467] removed dtor for sub_bitmap 000000000ca781b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83467] removed dtor for sub_bitmap 000000000ca78360
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83468] removed dtor for sub_bitmap 000000000ca78d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83469] removed dtor for sub_bitmap 000000000ca786c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83470] removed dtor for sub_bitmap 000000000ca78a20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83470] removed dtor for sub_bitmap 000000000ca7b450
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83471] removed dtor for sub_bitmap 000000000ca79950
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83472] removed dtor for sub_bitmap 000000000ca7a6d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83473] removed dtor for sub_bitmap 000000000ca7c890
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83473] removed dtor for sub_bitmap 000000000ca7c530
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83474] removed dtor for sub_bitmap 000000000ca79b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83475] removed dtor for sub_bitmap 000000000ca7c020
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83475] removed dtor for sub_bitmap 000000000ca7ad90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83476] removed dtor for sub_bitmap 000000000ca7a880
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83477] removed dtor for sub_bitmap 000000000ca79e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83478] removed dtor for sub_bitmap 000000000ca795f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83478] removed dtor for sub_bitmap 000000000ca7a1c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83479] removed dtor for sub_bitmap 000000000ca7b960
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83480] removed dtor for sub_bitmap 000000000ca7aa30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83481] removed dtor for sub_bitmap 000000000ca79cb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83482] removed dtor for sub_bitmap 000000000ca797a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83482] removed dtor for sub_bitmap 000000000ca7ca40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83483] removed dtor for sub_bitmap 000000000ca7c1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83484] removed dtor for sub_bitmap 000000000ca7a010
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83485] removed dtor for sub_bitmap 000000000ca7a520
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83485] removed dtor for sub_bitmap 000000000ca7cbf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83486] removed dtor for sub_bitmap 000000000ca7b7b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83487] removed dtor for sub_bitmap 000000000ca7b600
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83488] removed dtor for sub_bitmap 000000000ca7b0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83488] removed dtor for sub_bitmap 000000000ca7c380
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83489] removed dtor for sub_bitmap 000000000ca7abe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83490] removed dtor for sub_bitmap 000000000ca7bb10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83490] removed dtor for sub_bitmap 000000000ca7af40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83491] removed dtor for sub_bitmap 000000000ca7c6e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83492] removed dtor for sub_bitmap 000000000ca7b2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83493] removed dtor for sub_bitmap 000000000ca7bcc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83493] removed dtor for sub_bitmap 000000000ca7a370
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83494] removed dtor for sub_bitmap 000000000ca7be70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83495] removed dtor for sub_bitmap 000000000ca7d100
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83496] removed dtor for sub_bitmap 000000000ca7cda0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83496] removed dtor for sub_bitmap 000000000ca7cf50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83497] removed dtor for sub_bitmap 000000000ca790e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83498] removed dtor for sub_bitmap 000000000ca7d2b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83499] removed dtor for sub_bitmap 000000000ca79290
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83499] removed dtor for sub_bitmap 000000000ca7d460
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83500] removed dtor for sub_bitmap 000000000ca79440
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83501] removed dtor for sub_bitmap 000000000ca7dcd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83502] removed dtor for sub_bitmap 000000000ca7fb30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83502] removed dtor for sub_bitmap 000000000ca7e1e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83503] removed dtor for sub_bitmap 000000000ca7d610
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83504] removed dtor for sub_bitmap 000000000ca7d7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83505] removed dtor for sub_bitmap 000000000ca7d970
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83505] removed dtor for sub_bitmap 000000000ca7f470
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83506] removed dtor for sub_bitmap 000000000ca7edb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83507] removed dtor for sub_bitmap 000000000ca7db20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83507] removed dtor for sub_bitmap 000000000ca7de80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83508] removed dtor for sub_bitmap 000000000ca7e8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83509] removed dtor for sub_bitmap 000000000ca7e390
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83510] removed dtor for sub_bitmap 000000000ca7e030
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83510] removed dtor for sub_bitmap 000000000ca7f110
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83511] removed dtor for sub_bitmap 000000000ca7e540
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83512] removed dtor for sub_bitmap 000000000ca7e6f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83512] removed dtor for sub_bitmap 000000000ca7ea50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83513] removed dtor for sub_bitmap 000000000ca7ec00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83514] removed dtor for sub_bitmap 000000000ca7f620
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83515] removed dtor for sub_bitmap 000000000ca7ef60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83515] removed dtor for sub_bitmap 000000000ca7f2c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83516] removed dtor for sub_bitmap 000000000ca7f7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83517] removed dtor for sub_bitmap 000000000ca7f980
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83518] removed dtor for sub_bitmap 000000000ca81120
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83518] removed dtor for sub_bitmap 000000000ca80dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83519] removed dtor for sub_bitmap 000000000ca83130
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83520] removed dtor for sub_bitmap 000000000ca817e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83521] removed dtor for sub_bitmap 000000000ca81ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83522] removed dtor for sub_bitmap 000000000ca80040
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83522] removed dtor for sub_bitmap 000000000ca83d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83523] removed dtor for sub_bitmap 000000000ca82a70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83524] removed dtor for sub_bitmap 000000000ca81480
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83524] removed dtor for sub_bitmap 000000000ca839a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83525] removed dtor for sub_bitmap 000000000ca82c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83526] removed dtor for sub_bitmap 000000000ca82f80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83527] removed dtor for sub_bitmap 000000000ca7fce0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83528] removed dtor for sub_bitmap 000000000ca82dd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83528] removed dtor for sub_bitmap 000000000ca803a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83529] removed dtor for sub_bitmap 000000000ca823b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83530] removed dtor for sub_bitmap 000000000ca82050
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83531] removed dtor for sub_bitmap 000000000ca83eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83531] removed dtor for sub_bitmap 000000000ca80a60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83532] removed dtor for sub_bitmap 000000000ca801f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83533] removed dtor for sub_bitmap 000000000ca80c10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83534] removed dtor for sub_bitmap 000000000ca828c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83534] removed dtor for sub_bitmap 000000000ca83490
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83535] removed dtor for sub_bitmap 000000000ca832e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83536] removed dtor for sub_bitmap 000000000ca83640
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83537] removed dtor for sub_bitmap 000000000ca80f70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83537] removed dtor for sub_bitmap 000000000ca837f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83538] removed dtor for sub_bitmap 000000000ca82200
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83539] removed dtor for sub_bitmap 000000000ca82560
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83540] removed dtor for sub_bitmap 000000000ca7fe90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83541] removed dtor for sub_bitmap 000000000ca812d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83541] removed dtor for sub_bitmap 000000000ca84570
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83542] removed dtor for sub_bitmap 000000000ca84060
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83543] removed dtor for sub_bitmap 000000000ca81630
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83544] removed dtor for sub_bitmap 000000000ca80700
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83544] removed dtor for sub_bitmap 000000000ca81990
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83545] removed dtor for sub_bitmap 000000000ca84210
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83546] removed dtor for sub_bitmap 000000000ca81b40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83547] removed dtor for sub_bitmap 000000000ca83b50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83547] removed dtor for sub_bitmap 000000000ca82710
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83548] removed dtor for sub_bitmap 000000000ca81cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83549] removed dtor for sub_bitmap 000000000ca843c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83550] removed dtor for sub_bitmap 000000000ca80550
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83550] removed dtor for sub_bitmap 000000000ca84720
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83551] removed dtor for sub_bitmap 000000000ca848d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83552] removed dtor for sub_bitmap 000000000ca808b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83553] removed dtor for sub_bitmap 000000000ca84a80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83554] removed dtor for sub_bitmap 000000000ca84c30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83555] removed dtor for sub_bitmap 000000000ca85d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83555] removed dtor for sub_bitmap 000000000ca859b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83557] removed dtor for sub_bitmap 000000000ca86730
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83558] removed dtor for sub_bitmap 000000000ca86070
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83558] removed dtor for sub_bitmap 000000000ca84de0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83559] removed dtor for sub_bitmap 000000000ca85ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83560] removed dtor for sub_bitmap 000000000ca84f90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83561] removed dtor for sub_bitmap 000000000ca85800
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83561] removed dtor for sub_bitmap 000000000ca85140
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83562] removed dtor for sub_bitmap 000000000ca852f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83563] removed dtor for sub_bitmap 000000000ca854a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83564] removed dtor for sub_bitmap 000000000ca85650
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83564] removed dtor for sub_bitmap 000000000ca85b60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83565] removed dtor for sub_bitmap 000000000ca86220
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83566] removed dtor for sub_bitmap 000000000ca863d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83567] removed dtor for sub_bitmap 000000000ca86580
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83567] removed dtor for sub_bitmap 000000000ca88fb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83568] removed dtor for sub_bitmap 000000000ca86fa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83569] removed dtor for sub_bitmap 000000000ca87150
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83570] removed dtor for sub_bitmap 000000000ca8a5a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83571] removed dtor for sub_bitmap 000000000ca879c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83572] removed dtor for sub_bitmap 000000000ca899d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83572] removed dtor for sub_bitmap 000000000ca89d30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83573] removed dtor for sub_bitmap 000000000ca874b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83574] removed dtor for sub_bitmap 000000000ca87b70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83575] removed dtor for sub_bitmap 000000000ca88c50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83575] removed dtor for sub_bitmap 000000000ca89b80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83576] removed dtor for sub_bitmap 000000000ca89310
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83577] removed dtor for sub_bitmap 000000000ca87300
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83578] removed dtor for sub_bitmap 000000000ca89160
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83579] removed dtor for sub_bitmap 000000000ca87d20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83580] removed dtor for sub_bitmap 000000000ca88590
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83580] removed dtor for sub_bitmap 000000000ca89ee0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83582] removed dtor for sub_bitmap 000000000ca87660
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83584] removed dtor for sub_bitmap 000000000ca86a90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83587] removed dtor for sub_bitmap 000000000ca89820
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83588] removed dtor for sub_bitmap 000000000ca87810
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83589] removed dtor for sub_bitmap 000000000ca8a240
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83589] removed dtor for sub_bitmap 000000000ca894c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83590] removed dtor for sub_bitmap 000000000ca8a090
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83591] removed dtor for sub_bitmap 000000000ca8a3f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83592] removed dtor for sub_bitmap 000000000ca87ed0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83592] removed dtor for sub_bitmap 000000000ca88aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83593] removed dtor for sub_bitmap 000000000ca88080
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83594] removed dtor for sub_bitmap 000000000ca88230
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83594] removed dtor for sub_bitmap 000000000ca8a750
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83595] removed dtor for sub_bitmap 000000000ca883e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83596] removed dtor for sub_bitmap 000000000ca88740
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83597] removed dtor for sub_bitmap 000000000ca8a900
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83597] removed dtor for sub_bitmap 000000000ca888f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83598] removed dtor for sub_bitmap 000000000ca88e00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83599] removed dtor for sub_bitmap 000000000ca86c40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83600] removed dtor for sub_bitmap 000000000ca89670
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83600] removed dtor for sub_bitmap 000000000ca868e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83601] removed dtor for sub_bitmap 000000000ca8aab0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83602] removed dtor for sub_bitmap 000000000ca8ac60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83603] removed dtor for sub_bitmap 000000000ca8ae10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83603] removed dtor for sub_bitmap 000000000ca86df0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83604] removed dtor for sub_bitmap 000000000ca8c910
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83605] removed dtor for sub_bitmap 000000000ca8d330
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83606] removed dtor for sub_bitmap 000000000ca8bef0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83607] removed dtor for sub_bitmap 000000000ca8b680
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83607] removed dtor for sub_bitmap 000000000ca8afc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83608] removed dtor for sub_bitmap 000000000ca8b170
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83609] removed dtor for sub_bitmap 000000000ca8b320
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83610] removed dtor for sub_bitmap 000000000ca8b4d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83610] removed dtor for sub_bitmap 000000000ca8b830
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83611] removed dtor for sub_bitmap 000000000ca8b9e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83612] removed dtor for sub_bitmap 000000000ca8bb90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83613] removed dtor for sub_bitmap 000000000ca8c0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83613] removed dtor for sub_bitmap 000000000ca8cc70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83614] removed dtor for sub_bitmap 000000000ca8bd40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83615] removed dtor for sub_bitmap 000000000ca8d180
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83616] removed dtor for sub_bitmap 000000000ca8c250
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83616] removed dtor for sub_bitmap 000000000ca8c400
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83617] removed dtor for sub_bitmap 000000000ca8c5b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83618] removed dtor for sub_bitmap 000000000ca8c760
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83619] removed dtor for sub_bitmap 000000000ca8cac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83619] removed dtor for sub_bitmap 000000000ca8ce20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83620] removed dtor for sub_bitmap 000000000ca8cfd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83621] removed dtor for sub_bitmap 000000000ca8ead0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83622] removed dtor for sub_bitmap 000000000ca8f850
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83622] removed dtor for sub_bitmap 000000000ca8d9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83623] removed dtor for sub_bitmap 000000000ca8d840
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83624] removed dtor for sub_bitmap 000000000ca8efe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83625] removed dtor for sub_bitmap 000000000ca8d690
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83625] removed dtor for sub_bitmap 000000000ca905d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83626] removed dtor for sub_bitmap 000000000ca8e260
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83627] removed dtor for sub_bitmap 000000000ca91500
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83628] removed dtor for sub_bitmap 000000000ca8dba0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83628] removed dtor for sub_bitmap 000000000ca8fbb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83629] removed dtor for sub_bitmap 000000000ca8dd50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83630] removed dtor for sub_bitmap 000000000ca8df00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83631] removed dtor for sub_bitmap 000000000ca90e40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83632] removed dtor for sub_bitmap 000000000ca8e0b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83633] removed dtor for sub_bitmap 000000000ca8e410
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83633] removed dtor for sub_bitmap 000000000ca8e5c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83634] removed dtor for sub_bitmap 000000000ca8e770
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83635] removed dtor for sub_bitmap 000000000ca90270
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83636] removed dtor for sub_bitmap 000000000ca8e920
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83636] removed dtor for sub_bitmap 000000000ca90c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83637] removed dtor for sub_bitmap 000000000ca8ee30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83638] removed dtor for sub_bitmap 000000000ca8ec80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83639] removed dtor for sub_bitmap 000000000ca8f190
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83640] removed dtor for sub_bitmap 000000000ca8f340
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83640] removed dtor for sub_bitmap 000000000ca90ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83641] removed dtor for sub_bitmap 000000000ca90ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83642] removed dtor for sub_bitmap 000000000ca90780
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83643] removed dtor for sub_bitmap 000000000ca90930
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83644] removed dtor for sub_bitmap 000000000ca8f4f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83644] removed dtor for sub_bitmap 000000000ca911a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83645] removed dtor for sub_bitmap 000000000ca8f6a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83646] removed dtor for sub_bitmap 000000000ca8fa00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83647] removed dtor for sub_bitmap 000000000ca8fd60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83647] removed dtor for sub_bitmap 000000000ca900c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83648] removed dtor for sub_bitmap 000000000ca8ff10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83649] removed dtor for sub_bitmap 000000000ca91350
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83649] removed dtor for sub_bitmap 000000000ca8d4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83650] removed dtor for sub_bitmap 000000000ca92e50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83651] removed dtor for sub_bitmap 000000000ca916b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83652] removed dtor for sub_bitmap 000000000ca91860
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83653] removed dtor for sub_bitmap 000000000ca91d70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83654] removed dtor for sub_bitmap 000000000ca91a10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83655] removed dtor for sub_bitmap 000000000ca93d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83656] removed dtor for sub_bitmap 000000000ca91bc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.83656] removed dtor for sub_bitmap 000000000ca93000
